"Id","Bodegas","Nombre y año","Región","Rating","Valoraciones","Precio"
"https://www.vivino.com/ES/es/quinta-nova-de-nossa-senhora-do-carmo-grainha-reserva/w/1269166?year=2020&price_id=30093310","Quinta Nova de Nossa Senhora do Carmo","Grainha Reserva 2020","Douro, Portugal","4,2","903 valoraciones","29,99"
"https://www.vivino.com/ES/es/esporao-esporao-reserva-branco/w/1138731?year=2021&price_id=29148937","Esporão","Esporão Reserva Branco 2021","Alentejo, Portugal","4,2","700 valoraciones","15,30"
"https://www.vivino.com/ES/es/w-j-graham-s-ten-year-old-tawny-port/w/1145628?price_id=5861909","W. & J. Graham's","10 Year Old Tawny Port N.V.","Porto, Portugal","4,2","16231 valoraciones","28,76"
"https://www.vivino.com/ES/es/quinta-nova-de-nossa-senhora-do-carmo-reserva-terroir-blend-douro/w/5842854?year=2020&price_id=30093312","Quinta Nova de Nossa Senhora do Carmo","Reserva Terroir Blend 2020","Douro, Portugal","4,2","422 valoraciones","31,99"
"https://www.vivino.com/ES/es/niepoort-douro-redoma-branco/w/9001?year=2021&price_id=30856298","Niepoort","Douro Redoma Branco 2021","Douro, Portugal","4,2","325 valoraciones","22,40"
"https://www.vivino.com/ES/es/quinta-do-zambujeiro-monte-do-zambujeiro/w/3753409?year=2018&price_id=31934042","Quinta do Zambujeiro","Monte do Zambujeiro 2018","Borba, Portugal","4,2","294 valoraciones","16,99"
"https://www.vivino.com/ES/es/jose-maria-da-fonseca-jose-de-sousa-mayor-alentejano/w/94320?year=2017&price_id=29842550","José Maria da Fonseca","José de Sousa Mayor Alentejano 2017","Alentejano, Portugal","4,2","266 valoraciones","28,80"
"https://www.vivino.com/ES/es/c-silva-dalva-colheita-porto/w/2258813?year=2000&price_id=24845927","C. da Silva","Dalva Colheita Porto 2000","Porto, Portugal","4,2","213 valoraciones","36,30"
"https://www.vivino.com/ES/es/casa-de-santar-dao-reserva-branco/w/1167128?year=2018&price_id=31606155","Casa de Santar","Dão Reserva Branco 2018","Dão, Portugal","4,2","148 valoraciones","20,99"
"https://www.vivino.com/ES/es/pt-anselmo-mendes-muros-de-melgaco-alvarinho/w/1216556?year=2021&price_id=29284498","Anselmo Mendes","Muros de Melgaço Alvarinho 2021","Monção e Melgaço, Portugal","4,2","145 valoraciones","17,95"
"https://www.vivino.com/ES/es/niepoort-douro-charme-tinto/w/1216909?year=2019&price_id=28032977","Niepoort","Douro Charme Tinto 2019","Douro, Portugal","4,2","135 valoraciones","75"
"https://www.vivino.com/ES/es/antonio-madeira-vinhas-velhas/w/1834367?year=2019&price_id=30770515","Antonio Madeira","Vinhas Velhas 2019","Dão, Portugal","4,2","127 valoraciones","24,25"
"https://www.vivino.com/ES/es/beyra-grande-reserva-beira-interior/w/5898157?year=2019&price_id=29854217","Beyra","Grande Reserva 2019","Beira Interior, Portugal","4,2","100 valoraciones","30,99"
"https://www.vivino.com/ES/es/niepoort-douro-tiara-branco/w/9000?year=2020&price_id=29339093","Niepoort","Douro Tiara Branco 2020","Douro, Portugal","4,2","97 valoraciones","19,84"
"https://www.vivino.com/ES/es/quinta-da-foz-grande-reserva/w/1595446?year=2017&price_id=31934034","Quinta da Foz","Grande Reserva 2017","Douro, Portugal","4,2","97 valoraciones","56,99"
"https://www.vivino.com/ES/es/lima-mayer-two-tintos-petit-verdot-alicante-bouschet/w/1426342?year=2013&price_id=31934076","Lima Mayer","2 Tintos 2013","Alentejano, Portugal","4,2","85 valoraciones","57,99"
"https://www.vivino.com/ES/es/quinta-do-zambujeiro-terra-do-zambujeiro/w/14848?year=2019&price_id=31938356","Quinta do Zambujeiro","Terra do Zambujeiro 2019","Borba, Portugal","4,2","63 valoraciones","27,99"
"https://www.vivino.com/ES/es/quinta-do-vale-meao-monte-meao-vinha-dos-novos-douro/w/1573255?year=2019&price_id=29596700","Quinta do Vale Meão","Monte Meão Vinha dos Novos 2019","Douro, Portugal","4,2","63 valoraciones","18,90"
"https://www.vivino.com/ES/es/sandeman-quinta-do-seixo-vintage-port/w/3652286?year=2013&price_id=21232877","Sandeman","Quinta do Seixo Vintage Port 2013","Porto, Portugal","4,2","61 valoraciones","35,86"
"https://www.vivino.com/ES/es/sandeman-vintage-port/w/1142829?year=2016&price_id=21260740","Sandeman","Vintage Port 2016","Porto, Portugal","4,2","48 valoraciones","76,17"
"https://www.vivino.com/ES/es/niepoort-douro-batuta-tinto/w/8967?year=2019&price_id=28088320","Niepoort","Douro Batuta Tinto 2019","Douro, Portugal","4,2","45 valoraciones","82,40"
"https://www.vivino.com/ES/es/ilogico-reserva-branco/w/5138538?year=2016&price_id=31604946","António Saramago","Reserva Branco 2016","Península de Setúbal, Portugal","4,2","33 valoraciones","22,99"
"https://www.vivino.com/ES/es/filipa-pato-nossa-calcario/w/1530504?year=2021&price_id=32038311","Filipa Pato","Nossa Calcário 2021","Bairrada, Portugal","4,2","26 valoraciones","35,65"
"https://www.vivino.com/ES/es/filipa-pato-nossa-calcario-branco/w/1270336?year=2021&price_id=31115700","Filipa Pato","Nossa Calcário Branco 2021","Beiras, Portugal","4,2","25 valoraciones","24,20"
"https://www.vivino.com/ES/es/pt-anselmo-mendes-expressoes/w/3116929?year=2019&price_id=31800513","Anselmo Mendes","Expressoes 2019","Monção e Melgaço, Portugal","4,2","25 valoraciones","24"
"https://www.vivino.com/ES/es/fonseca-guimaraens-ten-year-old-tawny-port/w/33284?price_id=15741727","Fonseca","10 Year Old Tawny Port N.V.","Porto, Portugal","4,1","3115 valoraciones","27,68"
"https://www.vivino.com/ES/es/ramos-pinto-quinta-de-ervamoira-10-year-old-tawny-port/w/1187744?price_id=21905513","Ramos Pinto","Quinta de Ervamoira 10 Year Old Tawny Port N.V.","Porto, Portugal","4,1","3951 valoraciones","34,05"
"https://www.vivino.com/ES/es/taylor-s-porto-ten-year-old-tawny-port/w/1147563?price_id=20196816","Taylor's","10 Year Old Tawny Port N.V.","Porto, Portugal","4,1","12642 valoraciones","23,80"
"https://www.vivino.com/ES/es/sandeman-ten-years-old-tawny-porto/w/1213336?price_id=25582748","Sandeman","10 Years Old Tawny Porto N.V.","Porto, Portugal","4,1","3065 valoraciones","25,49"
"https://www.vivino.com/ES/es/ramos-pinto-duas-quintas-tinto/w/13305?year=2019&price_id=28693257","Ramos Pinto","Duas Quintas Tinto 2019","Douro, Portugal","4,1","2696 valoraciones","12,55"
"https://www.vivino.com/ES/es/soalheiro-alvarinho/w/1175699?year=2021&price_id=27089177","Soalheiro","Alvarinho 2021","Monção e Melgaço, Portugal","4,1","2456 valoraciones","12,85"
"https://www.vivino.com/ES/es/quinta-do-crasto-crasto-superior-red/w/1929639?year=2018&price_id=27896700","Quinta do Crasto","Crasto Superior Red 2018","Douro, Portugal","4,1","2113 valoraciones","15,61"
"https://www.vivino.com/ES/es/soalheiro-granit-alvarinho/w/4542136?year=2021&price_id=28777972","Soalheiro","Granit Alvarinho 2021","Monção e Melgaço, Portugal","4,1","1397 valoraciones","12,77"
"https://www.vivino.com/ES/es/ramos-pinto-porto-reserva-adriano-branco/w/1253163?price_id=21905523","Ramos Pinto","Porto Reserva Adriano Branco N.V.","Porto, Portugal","4,1","1384 valoraciones","16,76"
"https://www.vivino.com/ES/es/quinta-de-la-rosa-tonel-12-10-years-old-tawny-port/w/1272171?price_id=22317409","Quinta de La Rosa","Tonel 12 10 Years Old Tawny Port N.V.","Porto, Portugal","4,1","870 valoraciones","29,10"
"https://www.vivino.com/ES/es/quinta-do-noval-cedro-do-noval-duriense/w/1164787?year=2018&price_id=27298752","Quinta do Noval","Cedro do Noval 2018","Duriense, Portugal","4,1","728 valoraciones","16,50"
"https://www.vivino.com/ES/es/niepoort-douro-vertente-tinto/w/8976?year=2019&price_id=30921680","Niepoort","Douro Vertente Tinto 2019","Douro, Portugal","4,1","693 valoraciones","18,95"
"https://www.vivino.com/ES/es/quinta-do-noval-cedro-do-noval-duriense/w/1164787?year=2019&price_id=31125704","Quinta do Noval","Cedro do Noval 2019","Duriense, Portugal","4,1","691 valoraciones","18,50"
"https://www.vivino.com/ES/es/justino-s-madeira-malvasia-10-years-old-madeira/w/5292669?price_id=21891082","Justino's Madeira","Malvasia 10 Years Old Madeira N.V.","Madeira, Portugal","4,1","487 valoraciones","30,31"
"https://www.vivino.com/ES/es/soalheiro-primeiras-vinhas-alvarinho/w/1178394?year=2021&price_id=29557628","Soalheiro","Primeiras Vinhas Alvarinho 2021","Monção e Melgaço, Portugal","4,1","465 valoraciones","16,84"
"https://www.vivino.com/ES/es/quinta-nova-de-nossa-senhora-do-carmo-pomares-tinto/w/2589723?year=2020&price_id=30093311","Quinta Nova de Nossa Senhora do Carmo","Pomares Tinto 2020","Douro, Portugal","4,1","447 valoraciones","22,99"
"https://www.vivino.com/ES/es/quinta-do-zambujeiro-monte-do-zambujeiro/w/3753409?year=2017&price_id=31934039","Quinta do Zambujeiro","Monte do Zambujeiro 2017","Borba, Portugal","4,1","421 valoraciones","26,99"
"https://www.vivino.com/ES/es/quinta-da-alorna-marquesa-de-alorna-grande-reserva-branco/w/1285871?year=2013&price_id=31604934","Quinta da Alorna","Marquesa de Alorna Grande Reserva Branco 2013","Tejo, Portugal","4,1","375 valoraciones","31,99"
"https://www.vivino.com/ES/es/soalheiro-terramatter-alvarinho/w/4075219?year=2019&price_id=25909311","Soalheiro","Terramatter Alvarinho 2019","Monção e Melgaço, Portugal","4,1","355 valoraciones","16,72"
"https://www.vivino.com/ES/es/castello-d-alba-douro-vinhas-velhas-grande-reserva/w/1383405?year=2017&price_id=26708777","Castello d'Alba","Douro Vinhas Velhas Grande Reserva 2017","Douro, Portugal","4,1","350 valoraciones","28,99"
"https://www.vivino.com/ES/es/croft-family-tawny-port-20-year-old/w/1688464?price_id=24922092","Croft","Tawny Port 20 Year Old N.V.","Porto, Portugal","4,1","338 valoraciones","44,60"
"https://www.vivino.com/ES/es/quinta-de-baixo-poeirinho-baga/w/2816727?year=2017&price_id=20246907","Quinta de Baixo","Poeirinho Baga 2017","Bairrada, Portugal","4,1","324 valoraciones","34,67"
"https://www.vivino.com/ES/es/taboadella-reserva-jaen/w/8519255?year=2019&price_id=30009109","Taboadella","Reserva Jaen 2019","Dão, Portugal","4,1","320 valoraciones","31,99"
"https://www.vivino.com/ES/es/quinta-do-crasto-crasto-superior-branco/w/1155012?year=2020&price_id=28415104","Quinta do Crasto","Crasto Superior Branco 2020","Douro, Portugal","4,1","289 valoraciones","13,67"
"https://www.vivino.com/ES/es/quinta-do-noval-late-bottled-vintage-unfiltered-port/w/81371?year=2016&price_id=27858179","Quinta do Noval","Late Bottled Vintage Unfiltered Port 2016","Porto, Portugal","4,1","269 valoraciones","23,15"
"https://www.vivino.com/ES/es/ramos-pinto-douro-duas-quintas-branco/w/1775417?year=2021&price_id=30946230","Ramos Pinto","Douro Duas Quintas Branco 2021","Douro, Portugal","4,1","256 valoraciones","12,30"
"https://www.vivino.com/ES/es/warres-quinta-da-cavadinha-vintage-port/w/1278851?year=2004&price_id=27449642","Warre's","Quinta da Cavadinha Vintage Port 2004","Porto, Portugal","4,1","214 valoraciones","46,71"
"https://www.vivino.com/ES/es/quinta-da-sequeira-reserva-tinto/w/1734562?year=2019&price_id=29854210","Quinta da Sequeira","Reserva Tinto 2019","Douro, Portugal","4,1","180 valoraciones","21,99"
"https://www.vivino.com/ES/es/ilogico-reserva-tinto/w/2115287?year=2014&price_id=31647732","António Saramago","Reserva Tinto 2014","Península de Setúbal, Portugal","4,1","161 valoraciones","22,99"
"https://www.vivino.com/ES/es/quinta-da-alorna-marquesa-de-alorna-grande-reserva-tinto/w/3870182?year=2012&price_id=31647841","Quinta da Alorna","Marquesa de Alorna Grande Reserva Tinto 2012","Tejo, Portugal","4,1","151 valoraciones","31,99"
"https://www.vivino.com/ES/es/warres-quinta-da-cavadinha-vintage-port/w/1278851?year=2005&price_id=31552299","Warre's","Quinta da Cavadinha Vintage Port 2005","Porto, Portugal","4,1","138 valoraciones","48"
"https://www.vivino.com/ES/es/quinta-do-carmo-tinto/w/1117316?year=2018&price_id=31323947","Quinta do Carmo","Tinto 2018","Alentejano, Portugal","4,1","135 valoraciones","27,99"
"https://www.vivino.com/ES/es/croft-family-quinta-da-roeda-vintage-port/w/80037?year=2012&price_id=27114670","Croft","Quinta da Roeda Vintage Port 2012","Porto, Portugal","4,1","129 valoraciones","39"
"https://www.vivino.com/ES/es/fonseca-guimaraens-guimaraens-vintage-port/w/33324?year=2015&price_id=27114673","Fonseca","Guimaraens Vintage Port 2015","Porto, Portugal","4,1","125 valoraciones","49"
"https://www.vivino.com/ES/es/quinta-do-covao-reserva-touriga-nacional/w/6864005?year=2017&price_id=29858156","Quinta do Covao","Reserva Touriga Nacional 2017","Dão, Portugal","4,1","105 valoraciones","57,99"
"https://www.vivino.com/ES/es/quinta-do-noval-touriga-nacional-douro/w/1302544?year=2014&price_id=25750274","Quinta do Noval","Touriga Nacional Douro 2014","Douro, Portugal","4,1","102 valoraciones","30,75"
"https://www.vivino.com/ES/es/dom-ponciano-alvarinho/w/1954087?year=2018&price_id=31604939","Dom Ponciano","Alvarinho 2018","Monção e Melgaço, Portugal","4,1","99 valoraciones","17,99"
"https://www.vivino.com/ES/es/textura-textura-da-estrela-tinto/w/8593937?year=2019&price_id=29300015","Textura","Textura da Estrela Tinto 2019","Dão, Portugal","4,1","98 valoraciones","20"
"https://www.vivino.com/ES/es/fafide-reserva-branco/w/3985269?year=2020&price_id=31604902","Fafide","Reserva Branco 2020","Douro, Portugal","4,1","97 valoraciones","16,99"
"https://www.vivino.com/ES/es/quinta-da-sequeira-tinto/w/1190207?year=2018&price_id=26933865","Quinta da Sequeira","Tinto 2018","Douro, Portugal","4,1","97 valoraciones","25,99"
"https://www.vivino.com/ES/es/quinta-da-pedra-escrita-branco-douro/w/2282316?year=2020&price_id=29854231","Quinta da Pedra Escrita","Branco 2020","Douro, Portugal","4,1","94 valoraciones","20,99"
"https://www.vivino.com/ES/es/quinta-do-infantado-douro-reserva/w/1180994?year=2016&price_id=31934061","Quinta do Infantado","Douro Reserva 2016","Douro, Portugal","4,1","89 valoraciones","31,99"
"https://www.vivino.com/ES/es/niepoort-redoma-rose/w/1166848?year=2020&price_id=27880160","Niepoort","Redoma Rosé 2020","Douro, Portugal","4,1","86 valoraciones","13,65"
"https://www.vivino.com/ES/es/tiago-teles-cozs-de-montexuntos-pop-branco/w/9224458?year=2020&price_id=26734807","Tiago Teles","COZs de Montexuntos Pop Branco 2020","Lisboa, Portugal","4,1","83 valoraciones","14,45"
"https://www.vivino.com/ES/es/ramos-pinto-vintage-porto/w/13303?year=1997&price_id=27474047","Ramos Pinto","Vintage Porto 1997","Porto, Portugal","4,1","78 valoraciones","105"
"https://www.vivino.com/ES/es/quinta-do-infantado-douro-roseira/w/1392199?year=2013&price_id=31934062","Quinta do Infantado","Douro Roseira 2013","Douro, Portugal","4,1","77 valoraciones","24,99"
"https://www.vivino.com/ES/es/arribas-do-douro-reserva-tinto/w/6864039?year=2015&price_id=30292710","Arribas do Douro","Reserva Tinto 2015","Douro, Portugal","4,1","73 valoraciones","20,99"
"https://www.vivino.com/ES/es/fonseca-guimaraens-guimaraens-vintage-port/w/33324?year=2012&price_id=27121560","Fonseca","Guimaraens Vintage Port 2012","Porto, Portugal","4,1","71 valoraciones","49"
"https://www.vivino.com/ES/es/taboadella-reserva-alfrocheiro/w/8573665?year=2020&price_id=31180172","Taboadella","Reserva Alfrocheiro 2020","Dão, Portugal","4,1","66 valoraciones","31,99"
"https://www.vivino.com/ES/es/soalheiro-alvarinho/w/1175699?year=2022&price_id=31897664","Soalheiro","Alvarinho 2022","Monção e Melgaço, Portugal","4,1","64 valoraciones","12,49"
"https://www.vivino.com/ES/es/quinta-da-sequeira-branco/w/1296797?year=2021&price_id=31604912","Quinta da Sequeira","Branco 2021","Douro, Portugal","4,1","60 valoraciones","23,99"
"https://www.vivino.com/ES/es/aphros-pan-rose/w/2039833?year=2014&price_id=31853723","Aphros","Pan Rosé 2014","Vinho verde, Portugal","4,1","49 valoraciones","15,45"
"https://www.vivino.com/ES/es/pt-bonifacio-patrimonio-colheita-selecionada/w/5762320?year=2017&price_id=29640593","Bonifacio","Património Colheita Selecionada 2017","Lisboa, Portugal","4,1","48 valoraciones","20,99"
"https://www.vivino.com/ES/es/corte-branco/w/7492979?year=2021&price_id=30345328","Côrte","Branco 2021","Douro, Portugal","4,1","48 valoraciones","25,99"
"https://www.vivino.com/ES/es/antonio-madeira-a-palheira/w/5253819?year=2018&price_id=27209840","Antonio Madeira","A Palheira 2018","Dão, Portugal","4,1","45 valoraciones","32,45"
"https://www.vivino.com/ES/es/fento-la-galaxia-rosado/w/5019683?year=2020&price_id=25374004","Fento","La Galaxia Rosado 2020","Dão, Portugal","4,1","40 valoraciones","10,55"
"https://www.vivino.com/ES/es/quinta-da-sequeira-special-reserve-porto/w/2290308?price_id=26914604","Quinta da Sequeira","Special Reserve Porto N.V.","Porto, Portugal","4,1","37 valoraciones","20,99"
"https://www.vivino.com/ES/es/adega-do-sor-herdade-da-barroqueira-tinto/w/10067942?year=2019&price_id=30035915","Adega do Sôr","Herdade da Barroqueira Tinto 2019","Alentejano, Portugal","4,1","37 valoraciones","14,99"
"https://www.vivino.com/ES/es/pt-anselmo-mendes-private-loureiro/w/7406696?year=2020&price_id=31803751","Anselmo Mendes","Private Loureiro 2020","Monção e Melgaço, Portugal","4,1","35 valoraciones","29,35"
"https://www.vivino.com/ES/es/tiago-teles-cozs-de-montexuntos-pop-branco/w/9224458?year=2021&price_id=30770512","Tiago Teles","COZs de Montexuntos Pop Branco 2021","Lisboa, Portugal","4,1","35 valoraciones","18,40"
"https://www.vivino.com/ES/es/croft-family-quinta-da-roeda-vintage-port/w/80037?year=2018&price_id=27114672","Croft","Quinta da Roeda Vintage Port 2018","Porto, Portugal","4,1","34 valoraciones","36"
"https://www.vivino.com/ES/es/herdade-da-farizoa-reserva/w/1219421?year=2017&price_id=31809220","Herdade da Farizoa","Reserva 2017","Alentejo, Portugal","4,1","32 valoraciones","20,50"
"https://www.vivino.com/ES/es/quinta-da-corte-princesa-reserva-tinto/w/6052553?year=2020&price_id=31934035","Quinta da Corte","Princesa Reserva Tinto 2020","Douro, Portugal","4,1","30 valoraciones","28,99"
"https://www.vivino.com/ES/es/escaravelho-reserva-tinto/w/7688980?year=2018&price_id=26885434","Escaravelho","Reserva Tinto 2018","Tejo, Portugal","4,1","25 valoraciones","31,99"
"https://www.vivino.com/ES/es/casa-ferreirinha-papa-figos-douro/w/1650763?year=2019&price_id=23577432","Casa Ferreirinha","Papa Figos Douro 2019","Douro, Portugal","4,0","10627 valoraciones","8,48"
"https://www.vivino.com/ES/es/ferreira-dona-antonia-porto-reserva-tawny/w/2621899?price_id=707116","Ferreira","Dona Antonia Porto Reserva Tawny N.V.","Porto, Portugal","4,0","9137 valoraciones","14,53"
"https://www.vivino.com/ES/es/w-j-graham-s-the-tawny-port/w/1200273?price_id=4404275","W. & J. Graham's","The Tawny Port N.V.","Porto, Portugal","4,0","5430 valoraciones","18,50"
"https://www.vivino.com/ES/es/ramos-pinto-adriano-reserva-tawny-porto/w/13297?price_id=6617075","Ramos Pinto","Adriano Reserva Tawny Porto N.V.","Porto, Portugal","4,0","4795 valoraciones","15,50"
"https://www.vivino.com/ES/es/dows-port-ten-years-old-tawny-port/w/80422?price_id=9476917","Dow's","10 Years Old Tawny Port N.V.","Porto, Portugal","4,0","4554 valoraciones","28,89"
"https://www.vivino.com/ES/es/quinta-do-noval-ten-year-old-tawny-port/w/81311?price_id=30204603","Quinta do Noval","10 Year Old Tawny Port N.V.","Porto, Portugal","4,0","4122 valoraciones","31,25"
"https://www.vivino.com/ES/es/sandeman-founder-s-reserve-ruby-port/w/6056531?price_id=28965682","Sandeman","Founder's Reserve Ruby Port N.V.","Porto, Portugal","4,0","3112 valoraciones","14,50"
"https://www.vivino.com/ES/es/niepoort-porto-10-years-old-tawny/w/1221464?price_id=15899559","Niepoort","Porto 10 Years Old Tawny N.V.","Porto, Portugal","4,0","2454 valoraciones","29,16"
"https://www.vivino.com/ES/es/herdade-do-peso-trinca-bolotas-alentejo-tinto/w/2533540?year=2020&price_id=30438044","Herdade do Peso","Trinca Bolotas Alentejo Tinto 2020","Alentejo, Portugal","4,0","1746 valoraciones","7,76"
"https://www.vivino.com/ES/es/croft-family-reserve-tawny-porto/w/4099170?price_id=23467040","Croft","Reserve Tawny Porto N.V.","Porto, Portugal","4,0","1191 valoraciones","17,61"
"https://www.vivino.com/ES/es/taylor-s-porto-late-bottled-vintage-port/w/69664?year=2015&price_id=28166307","Taylor's","Late Bottled Vintage Port 2015","Porto, Portugal","4,0","1172 valoraciones","17,55"
"https://www.vivino.com/ES/es/croft-family-tawny-port-10-year-old/w/1794897?price_id=24922083","Croft","Tawny Port 10 Year Old N.V.","Porto, Portugal","4,0","1165 valoraciones","21,73"
"https://www.vivino.com/ES/es/casa-ferreirinha-papa-figos-douro/w/1650763?year=2021&price_id=32013897","Casa Ferreirinha","Papa Figos Douro 2021","Douro, Portugal","4,0","925 valoraciones","9,24"
"https://www.vivino.com/ES/es/marques-de-marialva-baga-bairrada-reserva-tinto/w/1522830?year=2017&price_id=31934054","Marquês de Marialva","Baga Reserva 2017","Bairrada, Portugal","4,0","822 valoraciones","16,99"
"https://www.vivino.com/ES/es/quinta-de-la-rosa-douro-red/w/1271699?year=2019&price_id=31099876","Quinta de La Rosa","Douro Red 2019","Douro, Portugal","4,0","765 valoraciones","18,90"
"https://www.vivino.com/ES/es/quinta-do-crasto-crasto-branco/w/45254?year=2019&price_id=20767889","Quinta do Crasto","Crasto Branco 2019","Douro, Portugal","4,0","735 valoraciones","11,30"
"https://www.vivino.com/ES/es/vicente-faria-vinhos-animus/w/1137767?year=2020&price_id=30569662","Vicente Faria Vinhos","Animus Tinto 2020","Douro, Portugal","4,0","694 valoraciones","15,99"
"https://www.vivino.com/ES/es/justino-s-madeira-boal-10-years-old-madeira/w/1223416?price_id=21891032","Justino's Madeira","Boal 10 Years Old Madeira N.V.","Madeira, Portugal","4,0","658 valoraciones","30,31"
"https://www.vivino.com/ES/es/w-j-graham-s-late-bottled-vintage-port/w/45974?year=2017&price_id=27623045","W. & J. Graham's","Late Bottled Vintage Port 2017","Porto, Portugal","4,0","632 valoraciones","15,30"
"https://www.vivino.com/ES/es/quinta-do-infantado-tawny-porto-10-years-old/w/1840770?price_id=31934066","Quinta do Infantado","Tawny Porto 10 Years Old N.V.","Porto, Portugal","4,0","557 valoraciones","24,99"
"https://www.vivino.com/ES/es/justino-s-madeira-verdelho-10-years-old-madeira/w/1235700?price_id=19768271","Justino's Madeira","Verdelho 10 Years Old Madeira N.V.","Madeira, Portugal","4,0","517 valoraciones","30,92"
"https://www.vivino.com/ES/es/marques-de-marialva-reserva-bairrada-branco-white-arinto/w/2540669?year=2019&price_id=31606161","Marquês de Marialva","Arinto Reserva 2019","Beiras, Portugal","4,0","456 valoraciones","16,99"
"https://www.vivino.com/ES/es/quinta-da-terrugem-tinto/w/1272225?year=2015&price_id=27828986","Quinta da Terrugem","Tinto 2015","Alentejo, Portugal","4,0","428 valoraciones","27,99"
"https://www.vivino.com/ES/es/taboadella-villae-tinto/w/8519231?year=2020&price_id=30093314","Taboadella","Villae Tinto 2020","Dão, Portugal","4,0","418 valoraciones","24,99"
"https://www.vivino.com/ES/es/justino-s-madeira-sercial-10-years-old-madeira/w/5074289?price_id=21891069","Justino's Madeira","Sercial 10 Years Old Madeira N.V.","Madeira, Portugal","4,0","414 valoraciones","29,83"
"https://www.vivino.com/ES/es/bacalhoa-vinhos-de-portugal-peninsula-de-setubal-quinta-da-bacalhoa-branco/w/2828728?year=2016&price_id=29854205","Bacalhôa","Península de Setúbal Quinta da Bacalhôa Branco 2016","Península de Setúbal, Portugal","4,0","390 valoraciones","27,99"
"https://www.vivino.com/ES/es/quinta-do-crasto-crasto-branco/w/45254?year=2020&price_id=27609688","Quinta do Crasto","Crasto Branco 2020","Douro, Portugal","4,0","389 valoraciones","11,30"
"https://www.vivino.com/ES/es/taboadella-villae-branco/w/8519239?year=2021&price_id=30093313","Taboadella","Villae Branco 2021","Dão, Portugal","4,0","314 valoraciones","24,99"
"https://www.vivino.com/ES/es/bacalhoa-vinhos-de-portugal-alicante-bouschet/w/6871149?year=2017&price_id=26708759","Bacalhôa","Alicante Bouschet 2017","Península de Setúbal, Portugal","4,0","270 valoraciones","22,99"
"https://www.vivino.com/ES/es/familiar-eladio-pieiro-la-coartada/w/3290965?year=2009&price_id=23781067","Adega Familiar Eladio Piñeiro","La Coartada 2009","Alentejo, Portugal","4,0","255 valoraciones","22,45"
"https://www.vivino.com/ES/es/alvaro-castro-dao-alvaro-castro-reserva/w/1297715?year=2016&price_id=29294605","Quinta da Pellada","Dão Álvaro Castro Reserva 2016","Dão, Portugal","4,0","212 valoraciones","20,50"
"https://www.vivino.com/ES/es/antonio-madeira-tinto/w/5506323?year=2017&price_id=26292027","Antonio Madeira","Tinto 2017","Dão, Portugal","4,0","201 valoraciones","16,20"
"https://www.vivino.com/ES/es/fonseca-guimaraens-guimaraens-vintage-port/w/33324?year=1996&price_id=27121563","Fonseca","Guimaraens Vintage Port 1996","Porto, Portugal","4,0","200 valoraciones","71"
"https://www.vivino.com/ES/es/croft-family-vintage-port/w/80040?year=2003&price_id=27114674","Croft","Vintage Port 2003","Porto, Portugal","4,0","198 valoraciones","92,01"
"https://www.vivino.com/ES/es/castello-d-alba-superior-tinto/w/10116183?year=2019&price_id=26887517","Castello d'Alba","Superior Tinto 2019","Douro, Portugal","4,0","188 valoraciones","20,99"
"https://www.vivino.com/ES/es/quinta-nova-de-nossa-senhora-do-carmo-grainha-reserva-branco/w/1272103?year=2019&price_id=27855331","Quinta Nova de Nossa Senhora do Carmo","Grainha Reserva Branco 2019","Douro, Portugal","4,0","161 valoraciones","27,99"
"https://www.vivino.com/ES/es/companhia-de-vinhos-invencivel-invincible-numero-dois-tinto/w/9481183?year=2018&price_id=31858410","Companhia de Vinhos Invencível","Invincible Número Dois Tinto 2018","Douro, Portugal","4,0","148 valoraciones","24,50"
"https://www.vivino.com/ES/es/titan-of-douro-tinto/w/6804244?year=2020&price_id=31394174","Titan of Douro","Tinto 2020","Douro, Portugal","4,0","147 valoraciones","18,99"
"https://www.vivino.com/ES/es/jose-maria-da-fonseca-alambre-moscatel-de-setubal-peninsula-of-setubal/w/1597392?year=2018&price_id=31735157","José Maria da Fonseca","Alambre Moscatel de Setúbal 2018","Setúbal, Portugal","4,0","139 valoraciones","9,16"
"https://www.vivino.com/ES/es/ramos-pinto-late-bottled-vintage-port/w/1368603?year=2017&price_id=30570552","Ramos Pinto","Late Bottled Vintage Port 2017","Porto, Portugal","4,0","120 valoraciones","21,40"
"https://www.vivino.com/ES/es/cabral-de-almeida-fonseca-jardim-de-granito-touriga-nacional/w/7735770?year=2017&price_id=26885497","Cabral de Almeida & Fonseca","Jardim de Granito Touriga Nacional 2017","Dão, Portugal","4,0","97 valoraciones","27,99"
"https://www.vivino.com/ES/es/tresmano-tr3smano-lagar-de-proventus-alvarinho/w/7735086?year=2021&price_id=31611054","Tresmano - Tr3smano","Lagar de Proventus Alvarinho 2021","Douro, Portugal","4,0","80 valoraciones","16,35"
"https://www.vivino.com/ES/es/raul-a-riba-d-ave-cancela-abreu-riba-d-ave-encruzado-reserva-branco/w/9041043?year=2018&price_id=26933671","Raul A. Riba d'Ave","Cancela Abreu & Riba D'Ave Encruzado Reserva Branco 2018","Dão, Portugal","4,0","75 valoraciones","21,99"
